X,tweet,annotation
2121,@Magnus919 I found a way to avoid going out today. But mostly because the headache that has been for two and a half… https://t.co/jm6idzTLzJ,0
2122,RT @jessicasmw: Fun fact about me; I have a limited sense of smell. Other fun fact about me; I forgot to tell @bobbyclee this before the in…,0
2123,"Also, because of Planting Fatigue, I misjudged the amount of space in the garden, so I’ve only just now seeded basil between Salad Junction and Potato Plaza.",0
2125,@ikkwxx Oh i got headache tho <U+0001F626>,0
2126,RT @NWSGlasgow: Wind Chill Warnings continue for Northeast Montana through Saturday morning. Wind chills as low as 50 below zero are possib…,0
2127,Touching contaminated surfaces - or being near some one who coughs or sneezes - is key.  Remember to wipe down surf… https://t.co/JR4QHVKo3A,0
2128,@Elyrayldin No pukes but I’ve had chills off and on all day.,1
2129,RT @play92regina: @MLB has confirmed that the #AllStarGame will be held at #Denver's @CoorsField after pulling it from #Atlanta in response…,0
2131,@Jdrewbieberhelp @justinbieber It's so good! @justinbieber @bieberfever https://t.co/7j8moPFdPQ,0
2133,RT @ParkAmbulance: Our paramedics continue to see an increasing number of 'sick' persons and 'shortness of breath' incidents. Do your part…,0
2135,RT @SueDeKeyser: Also...if masks dont work to stop droplets from just breathing...why do we bother sneezing/coughing into our elbows?,0
2137,If you want a great breakfast or fish & chips in Saskatoon; Churchills British Cafe on Idylwild is the place <U+0001F1EC><U+0001F1E7><U+0001F1EC><U+0001F1E7><U+0001F1EC><U+0001F1E7>,0
2138,Also...if masks dont work to stop droplets from just breathing...why do we bother sneezing/coughing into our elbows? https://t.co/ckIYnXRMUy,0
2141,@flamesfever Haha well. He is a frustrating weapon but I like the trade for the value. He can help the PP.,0
2142,"@tbeaudrymellor One student was home sick Tuesday but returned and coughed in class for the rest of the week. I had to tell others not to blow raspberries at each other. 
I doubt you’ll respond but others should know this is careless. #skpoli",1
2145,@Yell0w_Fever Thank you I just need a small break taking care of my mom along with everything else is wearing me do… https://t.co/csxEV6UjOT,0
2147,@1Dbl_Cheese @Ted34345196 @01ravenking @WenMaMa2 @JanetTxBlessed @Blues_Heavn @battleofever @TrumpGirlOnFire… https://t.co/4nvcvkqvtO,0
2148,RT @LORRI_SK_FORT_Q: @1Dbl_Cheese @Ted34345196 @01ravenking @WenMaMa2 @JanetTxBlessed @Blues_Heavn @battleofever @TrumpGirlOnFire @TigressL…,0
2149,Why does my cat throw up on a mat or the carpet; and never the linoleum? just to make my life slightly harder; I guess.,0
2150,My cat vomited on the kitchen floor so i had to clean it up. I gagged the entire time. I don't know if I'll be able to have kids <U+2620><U+2620>,0
2152,@SAndersonshpk The fatigue is Kenny fatigue.,0
2153,RT @directoractc: @SAndersonshpk The fatigue is Kenny fatigue.,0
2155,'Cough-Cough' https://t.co/W51Yz9EqZW,0
2157,For the first time ever; I have gotten nauseous from playing VR. Why am I so proud of myself?,0
2160,@KrmtDfrog @NakedGambling Or chronic diarrhea,0
2161,@ReadHollyWood Amazing that fever hasn’t broke for you! Hope you get to feelin better soon,1
2165,RT @angie_rasmussen: It’s always baffled me that the expectation is you only call in sick if you are “really” sick. Especially in virology…,0
2167,‘Drink more water’ is almost a buzz answer for every ailment.<U+270C><U+FE0F> Bad skin? Drink more water.<U+0001F4A7> Headache? Drink more w… https://t.co/lRUNTkpHNT,0
2170,@RobSomerville1 Ya I’ve seen them gag and cough a bit a couple times so I figured out right away what happened,0
2171,RT @Mick_Coughlan: @mikestockmusic Yes Mike... totally!!,0
2174,AI Can Diagnose COVID-19 Through Cellphone-Recorded Coughs – Even if You Don’t Have Symptoms https://t.co/zpXaBK9c5C,0
2175,Ahem cough cough *bullshit* Kam ... she would not have told Kary Sh!t #RHOD,0
2182,"I’m so sick of this headache I could just overthrow a small country and institute mandatory massage for the head of government, who would be me.",0
2185,RT @CoopRefinery: Statement on Unifor's continued use of illegal blockades and disturbing videos.  https://t.co/YU0D6rStgq https://t.co/lvk…,0
2191,RT @pyrrhosgold: Bitmain’s Power Tussle Reaches Fever Pitch As Micree Zhan Accuses Jihan Wu Of Illicit Actions  https://t.co/CgklpEKga5,0
2193,RT @skcinskca: @SaskHealth Also; are we still officially denying aerosol transmission? “COVID-19 is transmitted through coughing and sneezi…,0
2194,RT @RedCrossSK: Covid-19 hasn’t ended.  <U+0001F9FC> Wash your hands for 20 seconds <U+0001F4AA> Sneeze or cough into your elbow <U+0001F9CD> Practice physical distancing <U+0001F9CD>…,0
2195,Feels like a #MoscowMule kind of day! #pineapple @NewAmsterdam #vodka @FeverTreeMixers #gingerbeer https://t.co/3CVctPdSZf,0
2198,I'm Grammy Norma I'm old and I've got grey hair. But I remember when trees were everywhere; and no one had to pay for air.,0
2199,@GewoonRobinn Spring fever starting early maybe?? :),0
2200,RT @MINTINT0SH: If a see people harassing a woman on the streets for wearing a dress too short I ain't helping shit.  I know she won't do s…,0
2205,Ain't nobody like my tweets<U+0001F625> Guess I'm just too swag for you guys<U+0001F4AF><U+0001F60E><U+2757><U+2757><U+0001F525>,0
2207,@liataghva *Cough* I do have an smutty foursome that has possessive and public sex where Dean and Thor have fun sharing Sam and Loki. And Loki convinces Sam to dress like him to tease Dean.,0
2208,@Treestand_tweet Severe abdominal pain when your pancreas gets inflamed and basically tries to digest itself; usual… https://t.co/QJy9YHm6jv,0
2215,1<U+20E3> Wash or sanitize your hands regularly  2<U+20E3> Cover when you sneeze or cough 3<U+20E3> Practice social distancing (no hands… https://t.co/sBqGONqfMH,0
2216,@hinz_tamara We got AstraZeneca on Saturday.  On Sunday; ached all over and headache.  Monday-feeling fine.,0
2217,RT @ctvregina: Some close contacts of COVID-19 variant cases could have to self-isolate up to 24 days: Sask. Ministry of Health<U+200B>  https://t…,0
2221,@PolitelyWest I would punch anyone who purposely coughed on me.,0
2226,Hey @heather_mo! I enjoyed your piece this morning on compliance fatigue. I suspect this is THE issue when it comes… https://t.co/Hjky2LRCfk,0
2229,RT @ctvsaskatoon: The Conservative Party leader joined us to share his thoughts on the Liberal government's budget.<U+200B>  https://t.co/j8CtyLyK…,0
2231,A full day that started with a mild headache but went well; all things considered. Also; banks are very confused wh… https://t.co/VfLCDnYIcX,0
2233,@Motomom128302 @jacquie_1959 Every time that I see or hear her; I throw up a little in my mouth,0
2234,@wiisportfailure @HTTP_Lovecraft @shaun_vids @coherentstates Still Ignorant of Meanings. P.,0
2239,NOT FACT. But maybe something to watch in the coming days for evidence. Sense of smell lost during COVID19 infectio… https://t.co/IXg6qy7uyl,0
2240,@TheEllenShow @adamlevine It’s my Bday today too! So I watched this video and every time she said Adam I loudly yel… https://t.co/IdMFXcBgV6,0
2242,@CBSNews Everyone should be sterilized at birth; and only when you prove yourself to be a contributing member of so… https://t.co/z5hjAt2OPI,0
2243,Just posted a photo @ Canada https://t.co/WST06s7drZ,0
2244,@Chuck_Hucknstuk Who wouldn't love a flag that looks like pizza vomit!,0
2246,"My mom, complaining of severe abdominal pain, has been taken by ambulance to the hospital. My sister is with her (only one person allowed to accompany/visit at a time). 

Your positive thoughts and healing energy is appreciated.",0
2248,People out here decrying vaccines & the need for more research. Listen; Alice people used to die of diarrhea around… https://t.co/ZzOfIS22Wr,0
2249,Something in this two-day headache tells me there are barometric changes at work in our province.,0
2250,@Outliergirl Daredevil or Island fever<U+0001F923><U+0001F602><U+0001F601>,0
2251,RT @DrFrancisYoung: If he were alive today he'd be running the History Channel https://t.co/qvmRaeRGjC,0
2252,@lia_pas I’ve been twisting myself in meaty literal knots trying to fix my neck and then it dawned on me this headache is weather related.,0
2259,@SAHoganCooke @tammyrobert @patrickmaze Probably no coughing; sneezing or breathing either!,0
2260,@JasonIsbell Plus if youre chilled; you might have a fever; go get tested,1
2261,@PeterWe78462867 @TraceyA54242410 @piersmorgan Lorraine Kelly’s idolisation of him would make ye throw up. All for a wee bit fame & money.,0
2263,We stayed “afloat” for September!!<U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD> #beststaffever https://t.co/nsX8JqvskB,0
2264,RT @BlueHoneyBee96: Hey everybody! I have a 100.1°F fever and I'm hyper! join in my in Fever-high spontaneous stream of Marvel's Spider-Man…,0
2265,RT @BlueHoneyBee96: I have a fever and I'm hyper as heck! Let's visit Spidey! live at https://t.co/5culm88diQ,0
2267,@babadookspinoza @nayascasa People who cough or spit on others especially during this time should almost be charged… https://t.co/EdHHUstMin,0
2270,Cold drinks help ease my headaches so I’m going to get one on my way home from work. Should I splurge on Starbucks… https://t.co/5Jz8azjQDy,0
2272,@ChadGeter Nothing; no sore arm; no headache; no body aches. I guess I was lucky <U+0001F603>,0
2273,@CBCSask He’s an adult! Rules are rules follow them & he wouldn’t be doing jail time… simple! Covid fatigue BS defence! Grow up!,0
2274,@ChadGeter Me. Zero problems. Not even a milder headache or achy arm.  Cleared the schedule for the next day (by ge… https://t.co/InNDDYizn2,0
2278,Good luck to all the adult teams participating in Saskatoon Adult Soccer's January Chills Tournament this weekend!!… https://t.co/Mt8vxGsCLd,0
2279,So it turns out rheumatic fever is not even the least bit fun. #fancydisease #sucksdonkeybum,0
2280,RT @SaskSoccerAssoc: Good luck to all the adult teams participating in Saskatoon Adult Soccer's January Chills Tournament this weekend!! Fo…,0
2281,RT @thecooprefinery: #Unifor and unions across Canada have enlisted a mercenary army in Regina fueled by horn honks and Dad's Cookies. #Und…,0
2284,@BobDigi69 cough Jamal Igle cough,0
2285,@76f2a273e6b745f Even menopause. I went through it for the last month being off of E. Headaches; hot flashes - I'm… https://t.co/noFsUOFVNZ,0
2287,U of S scientists granted funds that will allow African swine fever vaccines to be tested onsite https://t.co/3l8Qyy44yX,0
2291,I got chills; they're multiplying And I'm losing control 'Cause the power you're supplying It's electrifying!,0
2292,@AoDespair nauseating just sickening,0
2294,I made myself do some indoor cycling just now even though I have a headache AND I just wanted to game. I also turne… https://t.co/lrKcQqH2LS,0
2295,RT @ClqSpirit: #ArtistTargeted - #youtubechannel Video On Natural Cures Targeting  #Anxiety #ChronicFatigue #Fibromyalgia #arthritis #heada…,0
2300,@headache_carsxn @JJBlazt daymn,0
2302,@RadioFreeTom I had a house fire 2 months ago and dealing with insurance has been a headache. Gas inspector and ele… https://t.co/yzbPWJBxHB,0
2304,@ScallopFever I HAVE NO IDEA!!! There are so many actors that offer his exact Deal who are not monsters,0
2305,I think coughing just interrupts his sentence and that's what pisses him off. I don't think it's about germs https://t.co/x6y15gNpEm,0
2306,RT @ChooseWiselySK: @ChooseWiselyCA does not recommend the use of cough and cold remedies in children under 6 years of age.  Also noted in…,0
2308,This trick gives us the chills<U+0001F976>  Tickets for #AXELCirque available here <U+0001F39F><U+FE0F>: https://t.co/InbiPwZtIk https://t.co/msUh4VSH6T,0
2311,This girl won’t close her mouth to cough <U+0001F62D>,0
2313,Only good thing about being sick is I get live my fantasy of being Danny Zuko from Grease with all the chills that are multiplyin’,1
2315,I have a tension headache cuz of my neck rn and its annoying and making me grumpy xmmrrrehdhhdjjk,0
2329,@norks You a fan of minus -40 windchills,0
2331,I feel bad for him. Maskless idiot premier coughing beside him at pressers. Idiot protestors outside his house. Tha… https://t.co/E3zN87Nknw,0
2332,@rogerapage Your milkshake brings all the boys’ throw up to the yard,0
2337,Serene in frosted glory Serene in cool windchills touch Serene as The Snow speaking Serene in this Nature Serene In… https://t.co/T6fCrC5Azv,0
2339,RT @SaskHealth: Use the self-assessment tool to determine if you should be tested for #COVID19SK (symptoms incl fever; cough; shortness of…,0
2341,If I can’t taste properly by next Sunday what even is the point,1
2344,Driver fatigue is a real thing. Always stay alert and awake when you get behind the wheel. Keep yourself and others… https://t.co/N4ivo8MRpl,0
2345,mox has a coughing fit and schmidtt tries to comfort him. mox tells him to back off; it’s just a cough. schmidtt as… https://t.co/uK90zcL6va,0
2348,@DennisKendel It’s a start; a weak start but a start none the less. Many are too fatigued w/ restrictions & I belie… https://t.co/RO85V7uLqH,0
2350,@SenTomCotton Yawn... You have heard of the Trump family; I assume? Fa cough; k?,0
